# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
3549	16399        16
3549	16405        17
3549	16412        7
3549	16429        13
3549	16455        6
3549	16474        12
3549	16502        22
3549	16508        22
3549	16540        19
3549	16544        20
3549	16561        12
3549	16595        10
3549	16647        6
3549	16676        12
3549	16682        23
3549	16713        20
3549	16734        19
3549	16739        15
3549	16779        14
3549	16808        22
3549	16809        8
3549	16842        7
3549	16869        6
3549	16912        10
3549	16918        11
3549	16922        9
3549	16948        13
3549	16993        13
3549	17034        15
3549	17088        9
3549	17093        6
3549	17143        12
3549	17184        9
3549	17201        21
3549	17239        16
3549	17256        16
3549	17301        8
3549	17311        14
3549	17358        22
3549	17382        13
3549	17388        15
3549	17506        8
3549	18439        5
3549	18447        13
3549	18448        6
3549	18591        8
3549	18614        23
3549	18640        11
3549	18665        19
3549	18692        13
3549	18712        12
3549	18742        8
3549	18754        5
3549	18786        16
3549	18803        10
3549	18809        13
3549	18910        15
3549	18950        13
3549	18992        5
3549	18994        5
3549	18995        23
3549	18996        12
3549	19012        23
3549	19082        8
3549	19087        12
3549	19187        21
3549	19193        8
3549	19202        17
3549	19358        22
3549	19379        21
3549	19381        8
3549	19458        21
3549	19504        22
3549	19535        10
3549	19540        24
3549	19609        21
3549	19642        7
3549	19764        6
3549	19770        15
3549	19897        5
3549	19934        14
10009	17509        20
4694	4704        5
4694	4707        17
4694	4713        8
4694	4720        13
4694	6553        24
4694	7473        8
4694	7501        8
4694	7518        12
4694	7683        18
4694	7811        23
4694	8069        5
4694	9351        8
4694	9353        11
4694	9365        24
4694	9369        8
4694	9370        20
4694	9379        13
4694	9435        13
4694	9593        21
4694	9595        10
4694	9596        13
4694	9609        24
4694	9613        22
4694	9995        23
4694	10009        15
4694	17512        17
4694	17513        14
4694	17514        18
2914	3066        17
2914	3130        5
2914	3257        15
2914	3303        19
2914	3320        24
2914	3356        18
2914	3396        13
2914	3407        13
2914	3428        14
2914	3491        23
2914	3549        15
2914	3561        6
2914	3563        5
2914	3582        6
2914	3634        21
2914	3677        6
2914	3701        5
2914	3727        19
2914	3783        10
2914	3807        10
2914	3838        12
2914	3914        22
2914	3932        7
2914	3933        12
2914	3934        5
2914	3949        15
2914	3967        11
2914	3976        7
2914	4006        7
2914	4133        13
2914	4134        15
2914	4148        10
2914	4183        5
2914	4200        10
2914	4222        8
2914	4436        12
2914	4496        8
2914	4513        6
2914	4540        19
2914	4544        20
2914	4557        11
2914	4565        14
2914	4592        6
2914	4595        22
2914	4645        12
2914	4673        23
2914	4685        11
2914	4691        16
2914	4694        15
2914	4713        15
2914	4766        5
2914	5000        24
2914	5051        24
2914	5089        11
2914	5390        10
2914	5413        13
2914	5459        22
2914	5462        22
2914	5511        8
2914	5604        11
2914	5637        22
2914	5650        24
2914	5669        10
2914	5696        21
2914	5702        7
2914	5707        7
2914	5798        6
2914	6066        5
2914	6076        17
2914	6079        5
2914	6107        18
2914	6108        12
2914	6113        24
2914	6172        15
2914	6199        22
2914	6201        6
2914	6210        9
2914	6234        12
2914	6248        19
2914	6259        6
2914	6261        22
2914	6358        9
2914	6395        18
2914	6402        7
2914	6427        20
2914	6453        22
2914	6461        10
2914	6467        15
2914	6481        6
2914	6493        20
2914	6561        19
2914	6716        19
2914	6939        5
2914	6971        20
2914	6986        11
2914	6993        24
2914	7013        14
2914	7018        22
2914	7019        23
2914	7089        15
2914	7091        17
2914	7106        6
2914	7170        22
2914	7194        13
2914	7235        19
2914	7276        16
2914	7334        24
2914	7346        23
2914	7362        17
2914	7364        23
2914	7462        10
2914	7473        19
2914	7506        7
2914	7515        19
2914	7629        16
2914	7674        6
2914	7766        13
2914	7773        17
2914	7790        17
2914	7853        10
2914	7868        10
2914	7896        16
2914	7911        7
2914	7922        10
2914	7929        24
2914	7960        10
2914	7982        9
2914	8011        14
2914	8028        5
2914	8070        13
2914	8137        19
2914	8138        14
2914	8159        17
2914	8220        20
2914	8582        15
2914	8918        6
2914	8952        18
2914	9156        23
2914	9193        20
2914	9299        12
2914	9318        15
2914	9329        12
2914	9595        8
2914	9874        19
2914	10012        16
2914	10013        8
2914	10217        6
2914	10244        22
2914	10279        15
2914	10297        23
2914	10363        17
2914	10368        6
2914	10487        5
2914	10494        22
2914	10514        20
2914	10627        15
2914	10685        8
2914	10708        6
2914	10714        12
2914	10732        17
2914	10737        24
2914	10763        20
2914	10768        9
2914	10781        23
2914	10836        11
2914	10876        5
2914	10909        17
2914	10910        21
2914	10911        19
2914	10912        8
2914	10913        12
2914	10945        14
2914	10973        17
2914	10979        20
2914	11018        14
2914	11045        7
2914	11062        8
2914	11092        8
2914	11115        24
2914	11160        16
2914	11195        24
2914	11205        19
2914	11233        5
2914	11298        17
2914	11323        13
2914	11325        24
2914	11363        6
2914	11366        19
2914	11388        20
2914	11393        19
2914	11424        20
2914	11440        22
2914	11462        15
2914	11466        9
2914	11471        8
2914	11490        21
2914	11496        8
2914	11509        7
2914	11549        14
2914	11553        15
2914	11561        15
2914	11574        7
2914	11608        18
2914	11610        24
2914	11646        8
2914	11652        11
2914	11655        12
2914	11773        23
2914	11778        8
2914	11787        15
2914	11808        5
2914	11826        14
2914	11837        21
2914	11846        12
2914	11853        10
2914	11854        14
2914	11855        10
2914	11856        24
2914	11874        23
2914	11903        12
2914	11908        9
2914	11916        23
2914	11954        9
2914	11964        9
2914	12003        10
2914	12009        7
2914	12044        7
2914	12050        11
2914	12076        23
2914	12078        7
2914	12096        16
2914	12106        22
2914	12119        8
2914	12178        10
2914	12179        22
2914	12181        13
2914	12182        13
2914	12186        24
2914	12204        7
2914	12225        16
2914	12266        23
2914	12621        12
2914	12909        19
2914	13127        9
2914	13285        10
2914	13333        18
2914	13340        14
2914	13342        14
2914	13369        6
2914	13437        15
2914	13456        24
2914	13462        17
2914	13476        15
2914	13545        10
2914	13548        9
2914	13615        11
2914	13621        22
2914	13626        22
2914	13691        23
2914	13696        24
2914	13734        8
2914	13789        17
2914	13790        13
2914	13791        17
2914	13792        18
2914	13804        15
2914	13826        22
2914	13841        7
2914	13857        19
2914	13868        13
2914	13884        6
2914	13902        22
2914	13945        23
2914	13962        9
2914	14059        5
2914	14086        24
2914	14088        19
2914	14110        22
2914	14148        23
2914	14163        21
2914	14167        11
2914	14206        21
2914	14262        20
2914	14263        7
2914	14327        15
2914	14402        15
2914	14424        14
2914	14507        23
2914	14585        9
2914	14609        12
2914	14623        15
2914	14668        8
2914	14715        15
2914	14717        7
2914	14718        14
2914	14729        16
2914	14742        7
2914	14743        24
2914	14745        9
2914	14796        21
2914	14829        23
2914	14847        11
2914	14896        15
2914	14903        14
2914	15043        22
2914	15069        19
2914	15117        10
2914	15164        10
2914	15270        17
2914	15273        24
2914	15299        19
2914	15302        13
2914	15676        24
2914	16402        14
2914	16489        8
2914	16497        20
2914	16577        11
2914	16619        15
2914	16633        9
2914	16714        24
2914	16715        6
2914	16738        22
2914	16745        8
2914	16754        13
2914	16821        23
2914	16902        22
2914	16915        21
2914	16916        24
2914	17001        24
2914	17017        19
2914	17075        8
2914	17159        12
2914	17192        15
2914	17243        20
2914	17378        24
2914	17407        5
2914	17508        15
2914	18459        21
2914	18463        16
2914	18477        17
2914	18517        22
2914	18555        16
2914	18630        10
2914	18692        15
2914	18711        24
2914	18756        17
2914	18776        11
2914	18820        7
2914	18853        18
2914	18879        6
2914	18888        7
2914	18906        5
2914	18947        12
2914	18973        13
2914	18989        21
2914	18990        11
2914	18999        15
2914	19063        10
2914	19084        16
2914	19102        21
2914	19105        17
2914	19257        17
2914	19261        20
2914	19284        17
2914	19289        15
2914	19353        14
2914	19359        7
2914	19467        14
2914	19525        5
2914	19606        16
2914	19641        14
2914	19722        14
2914	19798        8
2914	19816        16
9225	9229        20
9225	9269        18
9225	9444        20
9225	9584        16
9225	9610        24
9225	9666        10
9225	9800        21
9225	9826        9
9225	10012        23
9225	10033        8
9225	10228        10
9225	17506        5
2497	2498        15
2497	2500        13
2497	2509        18
2497	2510        20
2497	2513        5
2497	2514        18
2497	2515        16
2497	2516        9
2497	2518        14
2497	2519        14
2497	2521        7
2497	2523        7
2497	2526        8
2497	2527        24
2497	2548        6
2497	2551        20
2497	2685        18
2497	2687        8
2497	2828        24
2497	2907        9
2497	2914        7
2497	2915        19
2497	3257        21
2497	3320        21
2497	3356        23
2497	3549        7
2497	3561        12
2497	3563        23
2497	3932        5
2497	3967        21
2497	4000        14
2497	4183        6
2497	4197        22
2497	4436        18
2497	4459        14
2497	4513        23
2497	4527        23
2497	4544        10
2497	4565        22
2497	4673        15
2497	4677        11
2497	4678        9
2497	4680        5
2497	4682        14
2497	4688        16
2497	4689        21
2497	4691        14
2497	4692        16
2497	4694        10
2497	4702        22
2497	4704        16
2497	4713        17
2497	4716        8
2497	4725        9
2497	4774        16
2497	4777        21
2497	5000        6
2497	5462        23
2497	5696        15
2497	6066        16
2497	6123        14
2497	6395        17
2497	6427        14
2497	6461        6
2497	6553        23
2497	6667        19
2497	6841        10
2497	6939        12
2497	7500        10
2497	7501        22
2497	7516        13
2497	7518        22
2497	7519        8
2497	7521        13
2497	7522        20
2497	7531        24
2497	7664        16
2497	7668        20
2497	7670        9
2497	7671        16
2497	7672        23
2497	7676        22
2497	7679        23
2497	7682        21
2497	7685        12
2497	7811        5
2497	7960        9
2497	9156        8
2497	9222        19
2497	9225        12
2497	9357        21
2497	9365        16
2497	9370        8
2497	9371        18
2497	9380        18
2497	9619        23
2497	9621        19
2497	9622        18
2497	9671        9
2497	9824        20
2497	9993        17
2497	10020        16
2497	11388        14
2497	12076        6
2497	17512        6
2516	2518        17
2516	2519        15
2516	2526        9
2516	2527        6
2516	2548        23
2516	2828        12
2516	2914        24
2516	3257        18
2516	3356        13
2516	3462        12
2516	3549        23
2516	3786        10
2516	4134        8
2516	4459        20
2516	4673        23
2516	4675        12
2516	4678        8
2516	4680        15
2516	4693        17
2516	4702        20
2516	4703        24
2516	4704        8
2516	4725        12
2516	4732        21
2516	4758        19
2516	4761        23
2516	4777        7
2516	4795        10
2516	4799        10
2516	6395        23
2516	6453        15
2516	6461        19
2516	6667        12
2516	6894        12
2516	7306        12
2516	7473        23
2516	7479        23
2516	7500        9
2516	7501        11
2516	7514        12
2516	7518        6
2516	7522        21
2516	7524        15
2516	7527        22
2516	7643        21
2516	7667        24
2516	7676        13
2516	7678        20
2516	7679        14
2516	7682        15
2516	7687        22
2516	8069        21
2516	8920        14
2516	9225        23
2516	9369        19
2516	9497        6
2516	9596        23
2516	9597        19
2516	9600        12
2516	9609        24
2516	9824        19
2516	10021        20
2516	10362        16
2516	17444        24
4648	6461        21
4648	7657        19
4648	9245        7
4648	9303        19
4648	9325        22
4648	9345        22
4648	9432        13
4648	9503        10
4648	9872        14
4648	9889        16
4648	9941        15
4648	10022        10
4648	17459        15
4768	9338        8
4768	9431        17
4768	9433        20
4768	9436        10
4768	9470        18
4768	9495        21
4768	9503        21
4768	9511        24
4768	9727        12
4768	9731        15
4768	9790        18
4768	10022        17
9837	10023        19
4657	6461        14
4657	7473        12
4657	7658        15
4657	9292        8
4657	9335        19
4657	9419        22
4657	9719        16
4657	9874        23
4657	10024        17
4657	10120        18
4657	17548        5
4657	17617        24
7473	7543        22
7473	7586        22
7473	7592        13
7473	7607        16
7473	7643        16
7473	7652        8
7473	7719        21
7473	9057        14
7473	9288        24
7473	9340        21
7473	9429        19
7473	9498        12
7473	9534        22
7473	9553        18
7473	9583        22
7473	9656        7
7473	9729        13
7473	9740        19
7473	9745        14
7473	9794        21
7473	9873        7
7473	9892        24
7473	9905        8
7473	9911        8
7473	9919        13
7473	9930        9
7473	9989        14
7473	10024        24
7473	10029        5
7473	10084        10
7473	10091        17
7473	10101        9
7473	10113        11
7473	10121        17
7473	10199        8
7473	10230        12
7473	10236        20
7473	10530        10
7473	17409        15
7473	17448        9
7473	17462        8
7473	17465        11
7473	17486        10
7473	17547        22
7473	17549        15
7473	17658        21
8244	10024        20
4637	4641        21
4637	4644        21
4637	4645        14
4637	4655        20
4637	4656        24
4637	4747        16
4637	4748        9
4637	4760        13
4637	4799        24
4637	5085        22
4637	5384        12
4637	5459        18
4637	6427        23
4637	6667        11
4637	7483        13
4637	7484        22
4637	7499        23
4637	7540        17
4637	7578        19
4637	7642        19
4637	7643        20
4637	7646        6
4637	7705        11
4637	7713        19
4637	9221        9
4637	9229        13
4637	9230        19
4637	9236        6
4637	9241        16
4637	9269        10
4637	9420        13
4637	9440        20
4637	9474        15
4637	9502        16
4637	9504        15
4637	9552        17
4637	9581        7
4637	9584        11
4637	9590        18
4637	9653        6
4637	9658        17
4637	9666        6
4637	9726        8
4637	9729        6
4637	9739        11
4637	9740        8
4637	9799        13
4637	9808        18
4637	9823        17
4637	9826        12
4637	9874        7
4637	9878        6
4637	9891        13
4637	9899        10
4637	9925        22
4637	10025        21
4637	10027        9
4637	10080        24
4637	10100        15
4637	10146        23
4637	11536        19
4637	17458        15
4637	17475        6
4637	17537        13
4637	17564        17
4637	17624        19
4651	4750        14
4651	4765        8
4651	4774        5
4651	5727        13
4651	6453        6
4651	7470        7
4651	7487        15
4651	7568        15
4651	7613        20
4651	7616        12
4651	7636        24
4651	7654        23
4651	7715        12
4651	9315        21
4651	9834        7
4651	9931        20
4651	10025        23
1221	1833        9
1221	2170        7
1221	2516        13
1221	2687        22
1221	2764        21
1221	2823        8
1221	2914        19
1221	3462        15
1221	3561        23
1221	3607        11
1221	3786        12
1221	4134        12
1221	4436        6
1221	4513        9
1221	4608        19
1221	4637        22
1221	4736        23
1221	4739        5
1221	4740        21
1221	4742        20
1221	4744        20
1221	4752        8
1221	4761        19
1221	4763        23
1221	4766        14
1221	4786        6
1221	4788        21
1221	4860        15
1221	5696        6
1221	5727        17
1221	6427        12
1221	6453        24
1221	6461        23
1221	6553        21
1221	6939        9
1221	6992        18
1221	7175        20
1221	7473        21
1221	7474        23
1221	7486        23
1221	7496        10
1221	7543        6
1221	7545        10
1221	7556        11
1221	7566        21
1221	7567        23
1221	7604        10
1221	7605        18
1221	7632        16
1221	7643        7
1221	7657        8
1221	7718        9
1221	7719        22
1221	7720        10
1221	9249        24
1221	9262        20
1221	9278        13
1221	9300        15
1221	9313        10
1221	9328        17
1221	9412        11
1221	9426        17
1221	9429        22
1221	9443        23
1221	9451        16
1221	9463        5
1221	9465        5
1221	9481        23
1221	9505        15
1221	9509        19
1221	9540        19
1221	9547        11
1221	9555        8
1221	9558        10
1221	9567        23
1221	9624        21
1221	9650        8
1221	9652        12
1221	9667        13
1221	9717        12
1221	9734        18
1221	9746        21
1221	9748        9
1221	9792        21
1221	9797        13
1221	9901        23
1221	9913        17
1221	9942        11
1221	9983        8
1221	10026        16
1221	10113        5
1221	10115        10
1221	10123        17
1221	10129        10
1221	10134        17
1221	10145        18
1221	10221        11
1221	10235        15
1221	10627        5
1221	11388        11
1221	16779        13
1221	17204        21
1221	17434        24
1221	17484        11
1221	17499        24
1221	17562        6
1221	17631        20
1221	65000        11
1221	65529        23
1221	65530        24
703	705        13
703	724        17
703	1298        24
703	1668        7
703	2497        24
703	2647        12
703	2706        17
703	3108        8
703	3363        10
703	3569        22
703	3573        16
703	4158        7
703	4528        16
703	4611        21
703	4614        17
703	4616        13
703	4627        13
703	4628        5
703	4631        21
703	4677        20
703	4716        11
703	4724        17
703	4739        14
703	4740        23
703	4758        10
703	4768        14
703	4801        6
703	4807        6
703	4854        13
703	6448        17
703	6553        19
703	7046        20
703	7131        20
703	7468        22
703	7469        14
703	7492        24
703	7496        14
703	7498        18
703	7501        5
703	7529        10
703	7540        24
703	7586        8
703	7589        18
703	7607        12
703	7617        13
703	7637        12
703	7646        15
703	7650        22
703	7657        10
703	7679        17
703	7683        11
703	7713        5
703	7722        15
703	9223        7
703	9229        18
703	9237        16
703	9254        11
703	9256        20
703	9282        19
703	9304        11
703	9332        9
703	9366        5
703	9434        24
703	9438        17
703	9440        6
703	9461        11
703	9468        11
703	9502        13
703	9513        11
703	9550        6
703	9584        13
703	9589        5
703	9656        24
703	9660        5
703	9666        20
703	9672        21
703	9729        10
703	9732        11
703	9740        8
703	9798        9
703	9799        6
703	9826        19
703	9827        24
703	9837        12
703	9839        19
703	9881        21
703	9890        24
703	9891        9
703	9899        21
703	9908        24
703	9914        17
703	9989        10
703	10026        16
703	10031        11
703	10032        14
703	10074        18
703	10082        10
703	10084        8
703	10091        19
703	10098        22
703	10100        11
703	10113        13
703	10121        8
703	17411        23
703	17445        7
703	17455        13
703	17456        24
703	17537        8
703	17565        16
703	17669        14
703	17706        11
703	18676        16
703	18882        12
703	19569        8
9256	10026        7
9584	9793        6
9584	9800        9
9584	9939        5
9584	10026        19
9584	17541        16
4618	4651        14
4618	4767        11
4618	4774        23
4618	6453        20
4618	9551        6
4618	9715        14
4618	9835        17
4618	10028        9
4755	4758        7
4755	6453        5
4755	6762        6
4755	9238        20
4755	9498        14
4755	9583        13
4755	9796        23
4755	9825        12
4755	9829        20
4755	9830        7
4755	9910        22
4755	10029        20
4755	10077        12
4755	10106        7
4755	10125        23
4755	10199        12
4755	17426        9
4755	17439        24
4755	17447        18
4755	17453        8
4755	17471        8
4755	17488        19
4755	17632        10
6453	6461        17
6453	6539        18
6453	6639        14
6453	6648        7
6453	6660        17
6453	6661        13
6453	6697        21
6453	6715        8
6453	6731        11
6453	6762        20
6453	6813        17
6453	6846        13
6453	6863        19
6453	6877        20
6453	6945        19
6453	6971        12
6453	7001        13
6453	7004        21
6453	7018        20
6453	7148        7
6453	7199        10
6453	7271        20
6453	7303        18
6453	7456        12
6453	7473        8
6453	7491        7
6453	7565        20
6453	7568        19
6453	7590        5
6453	7633        5
6453	7788        7
6453	7908        22
6453	7928        10
6453	7960        16
6453	8002        15
6453	8007        8
6453	8070        13
6453	8160        21
6453	8272        6
6453	8297        8
6453	8342        7
6453	8346        13
6453	8359        21
6453	8376        10
6453	8447        16
6453	8452        21
6453	8470        13
6453	8529        24
6453	8551        7
6453	8584        14
6453	8657        13
6453	8668        5
6453	8781        18
6453	8866        18
6453	8895        11
6453	8926        10
6453	8934        24
6453	8966        12
6453	9050        19
6453	9116        16
6453	9121        14
6453	9229        18
6453	9237        12
6453	9238        9
6453	9299        19
6453	9304        19
6453	9329        14
6453	9430        5
6453	9457        9
6453	9471        14
6453	9474        6
6453	9494        10
6453	9505        19
6453	9534        5
6453	9557        18
6453	9583        7
6453	9881        15
6453	9924        24
6453	9927        7
6453	9934        18
6453	10029        14
6453	10032        9
6453	10131        24
6453	10207        24
6453	10226        9
6453	10307        7
6453	10354        19
6453	10569        24
6453	10586        5
6453	10627        5
6453	10678        17
6453	10687        20
6453	11081        12
6453	11139        16
6453	11259        14
6453	11290        16
6453	11313        6
6453	11341        14
6453	11342        7
6453	11653        17
6453	11816        18
6453	11889        13
6453	11960        17
6453	12023        22
6453	12059        8
6453	12066        5
6453	12076        6
6453	12127        20
6453	12188        17
6453	12252        20
6453	12297        14
6453	12376        9
6453	12524        22
6453	12632        8
6453	12690        18
6453	12713        24
6453	12880        22
6453	12883        15
6453	12956        13
6453	12969        24
6453	13000        18
6453	13489        23
6453	13511        19
6453	13537        21
6453	13591        5
6453	13878        5
6453	14014        16
6453	14080        22
6453	14166        7
6453	14178        15
6453	14361        22
6453	14420        12
6453	14453        15
6453	14479        5
6453	14537        21
6453	14651        15
6453	14920        20
6453	14988        11
6453	15146        11
6453	15471        10
6453	15475        11
6453	15577        7
6453	15605        16
6453	15634        14
6453	15676        19
6453	15825        6
6453	16130        15
6453	16506        6
6453	16802        16
6453	16844        6
6453	16941        8
6453	17108        10
6453	17154        15
6453	17250        15
6453	17397        20
6453	17444        13
6453	17466        7
6453	18563        7
6453	18622        21
6453	18650        22
6453	19086        14
6453	19961        14
701	702        10
701	703        16
701	704        20
701	705        23
701	714        19
701	715        13
701	813        23
701	814        7
701	815        7
701	816        22
701	817        20
701	818        8
701	852        12
701	1239        10
701	1280        7
701	1294        23
701	1295        17
701	1341        15
701	1663        6
701	1668        9
701	1673        22
701	1678        21
701	1680        10
701	1682        24
701	1691        22
701	1692        6
701	1698        6
701	1740        23
701	1744        19
701	1755        8
701	1757        7
701	1759        11
701	1760        16
701	1763        14
701	1767        10
701	1784        17
701	1833        18
701	1874        9
701	1975        12
701	1982        22
701	2003        8
701	2011        11
701	2019        19
701	2033        19
701	2041        14
701	2052        19
701	2140        6
701	2150        23
701	2154        21
701	2163        9
701	2165        23
701	2173        16
701	2276        6
701	2277        11
701	2379        13
701	2497        8
701	2516        9
701	2532        24
701	2534        21
701	2548        19
701	2551        16
701	2562        17
701	2576        12
701	2578        18
701	2647        11
701	2685        9
701	2712        18
701	2749        6
701	2752        22
701	2824        18
701	2825        12
701	2828        10
701	2853        11
701	2856        19
701	2899        13
701	2901        9
701	2905        9
701	2914        12
701	2928        10
701	2941        21
701	3079        11
701	3080        17
701	3087        16
701	3089        20
701	3104        16
701	3113        6
701	3126        16
701	3257        11
701	3300        12
701	3356        21
701	3360        20
701	3364        16
701	3378        8
701	3407        15
701	3448        22
701	3491        12
701	3493        5
701	3495        8
701	3502        12
701	3505        12
701	3549        22
701	3554        24
701	3557        24
701	3561        14
701	3563        9
701	3569        8
701	3573        16
701	3578        19
701	3585        12
701	3591        7
701	3593        14
701	3602        16
701	3605        6
701	3614        24
701	3621        20
701	3625        14
701	3655        11
701	3670        22
701	3672        6
701	3680        22
701	3701        13
701	3703        9
701	3707        19
701	3737        12
701	3741        20
701	3742        6
701	3751        17
701	3768        9
701	3769        18
701	3789        7
701	3801        6
701	3803        15
701	3811        14
701	3812        24
701	3816        17
701	3820        12
701	3831        15
701	3840        12
701	3850        17
701	3855        12
701	3901        15
701	3914        20
701	3932        6
701	3950        9
701	3955        21
701	3957        15
701	3967        9
